wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,samples_solve_duration_total,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,can_flag,naive_alg_steps,parameters_id,task_id
4,1,0.7002480030059814,61,43,0.45268726348876953,Intermediate (16x16),18x18,True,,False,True,2,70,262
2,1,0.7679615020751953,106,98,0.16600608825683594,Expert (16x30),18x32,True,,True,True,2,71,263
4,3,0.016269683837890625,24,22,0.0040438175201416016,Beginner (8x8),10x10,True,,True,True,4,81,273
2,0,2.334303140640259,84,61,1.5774939060211182,Expert (16x30),18x32,True,,False,False,,48,240
1,1,0.02001500129699707,23,10,0.006429195404052734,Beginner (8x8),10x10,True,,False,True,4,82,274
3,1,0.015077829360961914,17,8,0.0023407936096191406,Beginner (9x9),11x11,True,,False,True,4,84,276
5,5,0.025561094284057617,19,19,0.0037229061126708984,Beginner (9x9),11x11,True,,True,True,4,83,275
5,3,0.13794350624084473,54,52,0.030013084411621094,Intermediate (16x16),18x18,True,,True,True,4,85,277
2,0,1.0494067668914795,84,64,0.3590672016143799,Expert (16x30),18x32,True,,False,True,2,72,264
2,1,1.0807840824127197,105,97,0.29395318031311035,Expert (16x30),18x32,True,,True,True,3,79,271
4,3,0.02820110321044922,24,22,0.007376670837402344,Beginner (8x8),10x10,True,,True,True,,89,281
1,1,0.03534746170043945,23,10,0.011075258255004883,Beginner (8x8),10x10,True,,False,True,,90,282
5,5,0.025595426559448242,19,19,0.0037322044372558594,Beginner (9x9),11x11,True,,True,True,,91,283
3,1,0.02762770652770996,17,8,0.004569292068481445,Beginner (9x9),11x11,True,,False,True,,92,284
4,1,1.4957284927368164,61,42,1.2481532096862793,Intermediate (16x16),18x18,True,,False,True,3,78,270
5,3,0.2650146484375,54,52,0.05836033821105957,Intermediate (16x16),18x18,True,,True,True,,93,285
2,0,1.2682411670684814,84,64,0.6662182807922363,Expert (16x30),18x32,True,,False,True,3,80,272
2,1,1.016977071762085,105,97,0.299468994140625,Expert (16x30),18x32,True,,True,True,4,87,279
4,2,0.017354488372802734,26,20,0.003879547119140625,Beginner (8x8),10x10,True,,True,False,0,1,289
1,1,0.016382217407226562,20,4,0.0020973682403564453,Beginner (8x8),10x10,True,,False,False,0,2,290
2,2,0.01806330680847168,18,14,0.0032172203063964844,Beginner (9x9),11x11,True,,True,False,0,3,291
2,0,0.020345211029052734,23,7,0.0022759437561035156,Beginner (9x9),11x11,True,,False,False,0,4,292
1,0,0.13789820671081543,51,39,0.0345463752746582,Intermediate (16x16),18x18,True,,True,False,0,5,293
0,0,0.17042779922485352,57,33,0.03650617599487305,Intermediate (16x16),18x18,True,,False,False,0,6,294
4,1,1.6262085437774658,61,42,1.380551815032959,Intermediate (16x16),18x18,True,,False,True,4,86,278
2,0,1.5202112197875977,84,64,0.8164284229278564,Expert (16x30),18x32,True,,False,True,4,88,280
4,3,0.0417938232421875,27,24,0.019361019134521484,Beginner (8x8),10x10,True,,True,False,1,9,297
1,1,0.03739023208618164,20,4,0.013349533081054688,Beginner (8x8),10x10,True,,False,False,1,10,298
3,3,0.030166149139404297,19,16,0.009477615356445312,Beginner (9x9),11x11,True,,True,False,1,11,299
3,1,0.03401899337768555,21,8,0.005099773406982422,Beginner (9x9),11x11,True,,False,False,1,12,300
2,0,1.0138370990753174,84,64,0.5103027820587158,Expert (16x30),18x32,True,,False,True,,96,288
0,0,0.40626955032348633,63,25,0.05674576759338379,Expert (16x30),18x32,True,,True,False,0,7,295
2,1,0.15447688102722168,52,36,0.039614200592041016,Intermediate (16x16),18x18,True,,False,False,1,14,302
3,3,0.24839568138122559,42,40,0.07689619064331055,Intermediate (16x16),18x18,True,,True,False,1,13,301
4,3,0.04774641990661621,24,21,0.029327869415283203,Beginner (8x8),10x10,True,,True,False,2,17,305
0,0,0.6316773891448975,56,8,0.023154020309448242,Expert (16x30),18x32,True,,False,False,0,8,296
1,1,0.06720376014709473,20,4,0.042951107025146484,Beginner (8x8),10x10,True,,False,False,2,18,306
4,3,0.04030323028564453,23,21,0.01670360565185547,Beginner (9x9),11x11,True,,True,False,2,19,307
4,1,0.04287862777709961,25,13,0.010762453079223633,Beginner (9x9),11x11,True,,False,False,2,20,308
2,1,1.535332202911377,105,97,0.5369200706481934,Expert (16x30),18x32,True,,True,True,,95,287
4,1,1.6264965534210205,61,42,1.3764660358428955,Intermediate (16x16),18x18,True,,False,True,,94,286
3,3,0.2590329647064209,41,39,0.09129881858825684,Intermediate (16x16),18x18,True,,True,False,2,21,309
4,3,0.06645512580871582,24,21,0.04479670524597168,Beginner (8x8),10x10,True,,True,False,3,25,313
2,1,0.31985044479370117,51,35,0.0997474193572998,Intermediate (16x16),18x18,True,,False,False,2,22,310
4,3,0.04380083084106445,23,21,0.02027130126953125,Beginner (9x9),11x11,True,,True,False,3,27,315
1,1,0.1031651496887207,20,4,0.07853484153747559,Beginner (8x8),10x10,True,,False,False,3,26,314
4,1,0.0446629524230957,25,13,0.012789487838745117,Beginner (9x9),11x11,True,,False,False,3,28,316
1,0,0.6578881740570068,86,44,0.1976938247680664,Expert (16x30),18x32,True,,False,False,1,16,304
1,0,0.8465139865875244,89,66,0.36109423637390137,Expert (16x30),18x32,True,,True,False,1,15,303
3,3,0.28191161155700684,41,39,0.10877799987792969,Intermediate (16x16),18x18,True,,True,False,3,29,317
2,1,0.33479833602905273,51,35,0.11623883247375488,Intermediate (16x16),18x18,True,,False,False,3,30,318
4,3,0.0662693977355957,24,21,0.04457545280456543,Beginner (8x8),10x10,True,,True,False,4,33,321
4,3,0.044576168060302734,23,21,0.020771503448486328,Beginner (9x9),11x11,True,,True,False,4,35,323
4,1,0.04616951942443848,25,13,0.01314401626586914,Beginner (9x9),11x11,True,,False,False,4,36,324
1,1,0.09980177879333496,20,4,0.07555007934570312,Beginner (8x8),10x10,True,,False,False,4,34,322
3,3,0.2768077850341797,41,39,0.10803890228271484,Intermediate (16x16),18x18,True,,True,False,4,37,325
2,1,0.33150434494018555,51,35,0.11617469787597656,Intermediate (16x16),18x18,True,,False,False,4,38,326
1,0,0.8041839599609375,85,43,0.25617361068725586,Expert (16x30),18x32,True,,False,False,3,32,320
4,3,0.03356146812438965,24,21,0.022383689880371094,Beginner (8x8),10x10,True,,True,False,,41,329
1,1,0.05101132392883301,20,4,0.03874993324279785,Beginner (8x8),10x10,True,,False,False,,42,330
4,3,0.022574663162231445,23,21,0.01041102409362793,Beginner (9x9),11x11,True,,True,False,,43,331
4,1,0.024518966674804688,25,13,0.006631135940551758,Beginner (9x9),11x11,True,,False,False,,44,332
1,0,1.3490245342254639,85,43,0.44007015228271484,Expert (16x30),18x32,True,,False,False,2,24,312
3,3,0.1403980255126953,41,39,0.05390596389770508,Intermediate (16x16),18x18,True,,True,False,,45,333
2,1,0.3315584659576416,51,35,0.11650443077087402,Intermediate (16x16),18x18,True,,False,False,,46,334
1,0,2.411090135574341,89,66,1.5625042915344238,Expert (16x30),18x32,True,,True,False,2,23,311
4,2,0.02950286865234375,26,22,0.004746675491333008,Beginner (8x8),10x10,True,,True,True,0,49,337
1,1,0.02665543556213379,20,4,0.0029218196868896484,Beginner (8x8),10x10,True,,False,True,0,50,338
2,2,0.023012638092041016,18,15,0.002622842788696289,Beginner (9x9),11x11,True,,True,True,0,51,339
1,0,1.4019341468811035,85,43,0.5054266452789307,Expert (16x30),18x32,True,,False,False,4,40,328
2,0,0.0353236198425293,23,8,0.0031478404998779297,Beginner (9x9),11x11,True,,False,True,0,52,340
1,0,0.21808838844299316,51,40,0.02440476417541504,Intermediate (16x16),18x18,True,,True,True,0,53,341
0,0,0.25205039978027344,57,33,0.023608922958374023,Intermediate (16x16),18x18,True,,False,True,0,54,342
1,0,2.6007823944091797,89,66,2.0454635620117188,Expert (16x30),18x32,True,,True,False,3,31,319
4,3,0.022933244705200195,27,24,0.009541988372802734,Beginner (8x8),10x10,True,,True,True,1,57,345
1,1,0.021784305572509766,20,4,0.007812738418579102,Beginner (8x8),10x10,True,,False,True,1,58,346
3,3,0.01821446418762207,19,17,0.004382610321044922,Beginner (9x9),11x11,True,,True,True,1,59,347
3,1,0.023784875869750977,21,9,0.0031175613403320312,Beginner (9x9),11x11,True,,False,True,1,60,348
1,0,1.3960518836975098,85,43,0.5042352676391602,Expert (16x30),18x32,True,,False,False,,48,336
3,3,0.16588234901428223,42,40,0.02564406394958496,Intermediate (16x16),18x18,True,,True,True,1,61,349
2,1,0.26833319664001465,52,36,0.039566755294799805,Intermediate (16x16),18x18,True,,False,True,1,62,350
0,0,0.6871373653411865,63,27,0.07074236869812012,Expert (16x30),18x32,True,,True,True,0,55,343
0,0,0.6339168548583984,56,9,0.020714759826660156,Expert (16x30),18x32,True,,False,True,0,56,344
4,3,0.0535430908203125,24,21,0.03099513053894043,Beginner (8x8),10x10,True,,True,True,2,65,353
1,1,0.06533503532409668,20,4,0.04070711135864258,Beginner (8x8),10x10,True,,False,True,2,66,354
4,3,0.04009652137756348,23,22,0.014136314392089844,Beginner (9x9),11x11,True,,True,True,2,67,355
4,1,0.04487252235412598,25,14,0.009511947631835938,Beginner (9x9),11x11,True,,False,True,2,68,356
3,3,0.23700475692749023,41,39,0.04817914962768555,Intermediate (16x16),18x18,True,,True,True,2,69,357
1,0,0.5937364101409912,89,66,0.1305243968963623,Expert (16x30),18x32,True,,True,True,1,63,351
2,1,0.2952547073364258,51,35,0.059309959411621094,Intermediate (16x16),18x18,True,,False,True,2,70,358
4,3,0.06152677536010742,24,21,0.038338661193847656,Beginner (8x8),10x10,True,,True,True,3,73,361
1,0,2.523923635482788,89,66,2.034477949142456,Expert (16x30),18x32,True,,True,False,,47,335
1,1,0.1005716323852539,20,4,0.07612466812133789,Beginner (8x8),10x10,True,,False,True,3,74,362
4,3,0.02928757667541504,23,22,0.010081052780151367,Beginner (9x9),11x11,True,,True,True,3,75,363
4,1,0.04557180404663086,25,14,0.011356353759765625,Beginner (9x9),11x11,True,,False,True,3,76,364
3,3,0.15186572074890137,41,39,0.038191795349121094,Intermediate (16x16),18x18,True,,True,True,3,77,365
1,0,0.9103312492370605,86,46,0.07078218460083008,Expert (16x30),18x32,True,,False,True,1,64,352
2,1,0.30260515213012695,51,35,0.0721127986907959,Intermediate (16x16),18x18,True,,False,True,3,78,366
4,3,0.06060361862182617,24,21,0.03798699378967285,Beginner (8x8),10x10,True,,True,True,4,81,369
1,0,0.618544340133667,85,45,0.06682395935058594,Expert (16x30),18x32,True,,False,True,2,72,360
4,3,0.03229641914367676,23,22,0.012873172760009766,Beginner (9x9),11x11,True,,True,True,4,83,371
4,1,0.03630495071411133,25,14,0.008661270141601562,Beginner (9x9),11x11,True,,False,True,4,84,372
1,1,0.0924689769744873,20,4,0.07059383392333984,Beginner (8x8),10x10,True,,False,True,4,82,370
3,3,0.1840212345123291,41,39,0.04323410987854004,Intermediate (16x16),18x18,True,,True,True,4,85,373
2,1,0.30942869186401367,51,35,0.07408547401428223,Intermediate (16x16),18x18,True,,False,True,4,86,374
1,0,0.9848978519439697,85,45,0.1400313377380371,Expert (16x30),18x32,True,,False,True,3,80,368
4,3,0.06153225898742676,24,21,0.03859257698059082,Beginner (8x8),10x10,True,,True,True,,89,377
1,1,0.09957599639892578,20,4,0.07521581649780273,Beginner (8x8),10x10,True,,False,True,,90,378
4,3,0.043697357177734375,23,22,0.01789689064025879,Beginner (9x9),11x11,True,,True,True,,91,379
4,1,0.045975685119628906,25,14,0.011544942855834961,Beginner (9x9),11x11,True,,False,True,,92,380
1,0,1.7718191146850586,89,66,0.8742141723632812,Expert (16x30),18x32,True,,True,True,2,71,359
3,3,0.2457120418548584,41,39,0.059525251388549805,Intermediate (16x16),18x18,True,,True,True,,93,381
2,1,0.29836297035217285,51,35,0.0733187198638916,Intermediate (16x16),18x18,True,,False,True,,94,382
1,0,4.7840352058410645,89,66,3.9305531978607178,Expert (16x30),18x32,True,,True,False,4,39,327
3,0,0.032745361328125,32,18,0.007939338684082031,Beginner (8x8),10x10,True,,True,False,0,1,385
1,0,1.072641134262085,85,45,0.1410834789276123,Expert (16x30),18x32,True,,False,True,4,88,376
3,0,0.03823375701904297,35,17,0.009063720703125,Beginner (8x8),10x10,True,,False,False,0,2,386
4,3,0.03071737289428711,20,16,0.0059201717376708984,Beginner (9x9),11x11,True,,True,False,0,3,387
1,0,0.01692342758178711,18,6,0.001775503158569336,Beginner (9x9),11x11,True,,False,False,0,4,388
2,0,0.14135050773620605,48,26,0.024768829345703125,Intermediate (16x16),18x18,True,,False,False,0,6,390
3,0,0.29342103004455566,52,33,0.06304550170898438,Intermediate (16x16),18x18,True,,True,False,0,5,389
1,0,2.3332719802856445,89,66,1.55861496925354,Expert (16x30),18x32,True,,True,True,3,79,367
0,0,0.31163573265075684,29,7,0.015400171279907227,Expert (16x30),18x32,True,,False,False,0,8,392
3,2,0.047568321228027344,28,25,0.023688077926635742,Beginner (8x8),10x10,True,,True,False,1,9,393
3,2,0.04941058158874512,29,19,0.020586013793945312,Beginner (8x8),10x10,True,,False,False,1,10,394
4,3,0.035045623779296875,20,17,0.011562585830688477,Beginner (9x9),11x11,True,,True,False,1,11,395
1,0,0.03009033203125,19,8,0.006006479263305664,Beginner (9x9),11x11,True,,False,False,1,12,396
0,0,0.5754406452178955,69,55,0.1770780086517334,Expert (16x30),18x32,True,,True,False,0,7,391
1,0,0.9965202808380127,85,45,0.14119815826416016,Expert (16x30),18x32,True,,False,True,,96,384
1,0,2.1625072956085205,89,66,1.5821735858917236,Expert (16x30),18x32,True,,True,True,4,87,375
3,2,0.042012929916381836,27,24,0.026601314544677734,Beginner (8x8),10x10,True,,True,False,2,17,401
2,0,0.29128432273864746,47,26,0.08847618103027344,Intermediate (16x16),18x18,True,,False,False,1,14,398
4,1,0.31955718994140625,48,40,0.11606693267822266,Intermediate (16x16),18x18,True,,True,False,1,13,397
3,2,0.03470635414123535,28,18,0.01917576789855957,Beginner (8x8),10x10,True,,False,False,2,18,402
4,3,0.03929948806762695,20,17,0.015522241592407227,Beginner (9x9),11x11,True,,True,False,2,19,403
1,0,0.029656410217285156,19,8,0.005975961685180664,Beginner (9x9),11x11,True,,False,False,2,20,404
4,2,0.24054503440856934,47,40,0.13432884216308594,Intermediate (16x16),18x18,True,,True,False,2,21,405
2,0,0.480837345123291,47,26,0.278353214263916,Intermediate (16x16),18x18,True,,False,False,2,22,406
3,2,0.078826904296875,27,24,0.05597829818725586,Beginner (8x8),10x10,True,,True,False,3,25,409
3,2,0.07778143882751465,28,18,0.04817843437194824,Beginner (8x8),10x10,True,,False,False,3,26,410
4,3,0.04044938087463379,20,17,0.017714977264404297,Beginner (9x9),11x11,True,,True,False,3,27,411
1,0,0.026096820831298828,19,8,0.0050199031829833984,Beginner (9x9),11x11,True,,False,False,3,28,412
0,0,1.0155341625213623,102,93,0.4149293899536133,Expert (16x30),18x32,True,,True,False,1,15,399
0,0,0.8604776859283447,76,53,0.40181708335876465,Expert (16x30),18x32,True,,False,False,2,24,408
4,2,0.39193058013916016,47,40,0.2707653045654297,Intermediate (16x16),18x18,True,,True,False,3,29,413
0,0,1.234069585800171,78,55,0.5128271579742432,Expert (16x30),18x32,True,,False,False,1,16,400
3,2,0.07863616943359375,27,24,0.05541348457336426,Beginner (8x8),10x10,True,,True,False,4,33,417
2,0,0.5044379234313965,47,26,0.38726091384887695,Intermediate (16x16),18x18,True,,False,False,3,30,414
4,3,0.02611517906188965,20,17,0.01133418083190918,Beginner (9x9),11x11,True,,True,False,4,35,419
1,0,0.017340898513793945,19,8,0.0034940242767333984,Beginner (9x9),11x11,True,,False,False,4,36,420
3,2,0.0761260986328125,28,18,0.04786801338195801,Beginner (8x8),10x10,True,,False,False,4,34,418
4,2,0.4510173797607422,47,40,0.3223392963409424,Intermediate (16x16),18x18,True,,True,False,4,37,421
0,0,2.0946385860443115,99,90,1.166266918182373,Expert (16x30),18x32,True,,True,False,2,23,407
0,0,1.058730125427246,76,53,0.5628292560577393,Expert (16x30),18x32,True,,False,False,3,32,416
3,2,0.04096221923828125,27,24,0.02854466438293457,Beginner (8x8),10x10,True,,True,False,,41,425
3,2,0.041990041732788086,28,18,0.026032686233520508,Beginner (8x8),10x10,True,,False,False,,42,426
4,3,0.02958989143371582,20,17,0.012711048126220703,Beginner (9x9),11x11,True,,True,False,,43,427
1,0,0.022002220153808594,19,8,0.005136966705322266,Beginner (9x9),11x11,True,,False,False,,44,428
2,0,1.0811188220977783,47,26,0.8790018558502197,Intermediate (16x16),18x18,True,,False,False,4,38,422
1,0,3.599414348602295,89,66,2.6947665214538574,Expert (16x30),18x32,True,,True,True,,95,383
4,2,0.6160812377929688,47,40,0.44495368003845215,Intermediate (16x16),18x18,True,,True,False,,45,429
0,0,1.465299367904663,99,90,0.9166879653930664,Expert (16x30),18x32,True,,True,False,4,39,423
3,0,0.021783828735351562,32,19,0.004705190658569336,Beginner (8x8),10x10,True,,True,True,0,49,433
0,0,2.1459438800811768,99,90,1.378223180770874,Expert (16x30),18x32,True,,True,False,3,31,415
3,0,0.025684595108032227,35,18,0.0050487518310546875,Beginner (8x8),10x10,True,,False,True,0,50,434
1,0,0.01617264747619629,18,6,0.0012865066528320312,Beginner (9x9),11x11,True,,False,True,0,52,436
4,3,0.019764184951782227,20,16,0.0026373863220214844,Beginner (9x9),11x11,True,,True,True,0,51,435
3,0,0.16390585899353027,52,34,0.01995253562927246,Intermediate (16x16),18x18,True,,True,True,0,53,437
2,0,0.1652231216430664,48,27,0.01674365997314453,Intermediate (16x16),18x18,True,,False,True,0,54,438
2,0,1.0931880474090576,47,26,0.8897044658660889,Intermediate (16x16),18x18,True,,False,False,,46,430
3,2,0.04217672348022461,28,25,0.018067598342895508,Beginner (8x8),10x10,True,,True,True,1,57,441
3,2,0.04699254035949707,29,19,0.01671123504638672,Beginner (8x8),10x10,True,,False,True,1,58,442
4,3,0.03406167030334473,20,17,0.009076833724975586,Beginner (9x9),11x11,True,,True,True,1,59,443
1,0,0.027965545654296875,19,8,0.004277467727661133,Beginner (9x9),11x11,True,,False,True,1,60,444
0,0,1.5159721374511719,76,53,0.8013966083526611,Expert (16x30),18x32,True,,False,False,4,40,424
0,0,0.21786141395568848,29,7,0.006903886795043945,Expert (16x30),18x32,True,,False,True,0,56,440
0,0,0.4151148796081543,69,56,0.03247499465942383,Expert (16x30),18x32,True,,True,True,0,55,439
2,0,0.25968384742736816,47,26,0.055248260498046875,Intermediate (16x16),18x18,True,,False,True,1,62,446
4,1,0.2851688861846924,48,40,0.06837868690490723,Intermediate (16x16),18x18,True,,True,True,1,61,445
3,2,0.05783700942993164,27,24,0.03460407257080078,Beginner (8x8),10x10,True,,True,True,2,65,449
3,2,0.06024885177612305,28,18,0.030791044235229492,Beginner (8x8),10x10,True,,False,True,2,66,450
4,3,0.03818917274475098,20,17,0.012977838516235352,Beginner (9x9),11x11,True,,True,True,2,67,451
1,0,0.027695417404174805,19,8,0.004212617874145508,Beginner (9x9),11x11,True,,False,True,2,68,452
0,0,0.7021520137786865,102,94,0.09925532341003418,Expert (16x30),18x32,True,,True,True,1,63,447
0,0,1.4520463943481445,76,53,0.8125917911529541,Expert (16x30),18x32,True,,False,False,,48,432
0,0,0.5457382202148438,78,55,0.08549928665161133,Expert (16x30),18x32,True,,False,True,1,64,448
4,2,0.41812729835510254,47,40,0.2027881145477295,Intermediate (16x16),18x18,True,,True,True,2,69,453
